best epoch, train loss, train mae, valid loss, valid mae, test loss, test mae
00000194, 1.81869626, 0.57600111, 2.97877336, 0.76165366, 2.27402210, 0.64417690
00000098, 2.11898828, 0.63978088, 3.16870999, 0.80944937, 2.40525746, 0.67939991
00000076, 2.20850396, 0.65126079, 3.13806319, 0.81148088, 2.48566365, 0.69331998
00000120, 1.96829379, 0.60732341, 3.25391531, 0.79396975, 2.35934544, 0.65747195
00000067, 2.32450151, 0.68040651, 3.21426916, 0.83239257, 2.56273341, 0.71606493
